song_id	title	artist	setlist_count	lyrics_url	candidate_url	candidate_title	confidence	note
sidem_浮世の演舞	浮世の演舞		1					
sidem_黎明の轍	黎明の轍		1					
765as_1人ぼっちの歌	1人ぼっちの歌	プロデューサー	0					
765as_902pmremster-a	9:02pm(REM@STER-A)	双海亜美	0					
765as_902pmremster-b	9:02pm(REM@STER-B)	秋月律子	0					
765as_902pmドラゴンバスター_ファミソン8bit_mix	9:02pm(『ドラゴンバスター』 ファミソン8BIT MIX)	三浦あずさ、秋月律子	0					
765as_acacia	ACACIA	Red Queen（ミナ、イェリ、ヘジュ、スア）	0					
765as_arcadia_-bossa_nova_rearrange_mix-	arcadia -BOSSA NOVA Rearrange Mix-	如月千早	0					
765as_attention	Attention	Red Queen（ミナ、イェリ、ヘジュ、ナギョン）	0					
765as_because_of_you	Because of you	ジョンジュ	0					
765as_best_road	BEST ROAD	たかはし智秋	0					
765as_binarystar	Binary Star	三浦あずさ、秋月律子	0					
765as_contradiction	Contradiction	今井麻美、たかはし智秋	0					
765as_do-dairemster-a	Do-Dai(REM@STER-A)	星井美希、水瀬伊織	0					
765as_do-dairemster-b	Do-Dai(REM@STER-B)	如月千早、我那覇響	0					
765as_excavate	EXCAVATE	萩原雪歩	0					
765as_first_stageremster-a	First Stage(REM@STER-A)	三浦あずさ	0					
765as_first_stageremster-b	First Stage(REM@STER-B)	菊地真	0					
765as_first_stageゼビウスファミソン8bit_mix	First Stage(『ゼビウス』ファミソン8BIT MIX)	菊地真、萩原雪歩	0					
765as_fourremix-a	FO(U)R(REMIX-A)	天海春香、高槻やよい、星井美希	0					
765as_go_my_way_-esti_remix-	GO MY WAY!! -ESTi Remix-	765PRO ALLSTARS	0					
765as_go_my_way_-house_rearrange_mix-	GO MY WAY!! -HOUSE Rearrange Mix-	我那覇響	0					
765as_go_my_waydream_match_mix	GO MY WAY!!(Dream Match MIX)	如月千早、水瀬伊織	0					
765as_go_my_wayremster-a	GO MY WAY!!(REM@STER-A)	星井美希、三浦あずさ、双海亜美	0					
765as_go_my_wayremster-b	GO MY WAY!!(REM@STER-B)	如月千早	0					
765as_go_my_wayワンダーモモ_ファミソン8bit_mix	GO MY WAY!!(『ワンダーモモ』 ファミソン8BIT MIX)	高槻やよい、双海亜美／真美	0					
765as_here_we_goremster-a	Here we go!!(REM@STER-A)	星井美希	0					
765as_here_we_goremster-b	Here we go!!(REM@STER-B)	萩原雪歩	0					
765as_here_we_goディグダグiiファミソン8bit_mix	Here we go!!(『ディグダグII』ファミソン8BIT MIX)	如月千早、水瀬伊織	0					
765as_inferno_squaring	inferno SQUARING	如月千早、萩原雪歩	0					
765as_inspire	Inspire	今井麻美、たかはし智秋	0					
765as_iremster-a	i(REM@STER-A)	天海春香、高槻やよい	0					
765as_jm-justify_myself-	JM-Justify Myself-	たかはし智秋＆今井麻美	0					
765as_kiss_-hiroyuki_kawada_remix-	KisS -Hiroyuki Kawada Remix-	765PRO ALLSTARS	0					
765as_kosmos_cosmos_-neo_acoustic_rearrange_mix-	Kosmos, Cosmos -NEO ACOUSTIC Rearrange Mix-	萩原雪歩	0					
765as_ladycake	Lady☆Cake	たかはし智秋＆今井麻美	0					
765as_lets_get_started	Let's Get Started	Real Girls Project（スジ、イェウン、ジスル、ミント、ハソ、ヨンジュ、ジェイン、ソリ、ユキカ、ジウォン）	0					
765as_live_for_love	LIVE for LOVE!	天海春香	0					
765as_look_the_sky	LOOK THE SKY	三浦あずさ	0					
765as_lost_in_the_summer	Lost in the Summer	ジェイン、ジョンジュ	0					
765as_lr	L＜＞R	双海亜美／真美	0					
765as_maybe_tomorrow	Maybe TOMORROW	765PRO ALLSTARS	0					
765as_maybe_tomorrow_petit_specialver	Maybe TOMORROW Petit Special.ver	やよ、いお、みうらさん、たかにゃ	0					
765as_melting_season	Melting season	今井麻美＆たかはし智秋	0					
765as_memories	Memories	ジウォン、スジ	0					
765as_moony_-djtekinasomething_aka_ゆよゆっぺ_remix-	MOONY -DJ'TEKINA//SOMETHING a.k.a ゆよゆっぺ Remix-	我那覇響	0					
765as_msterpiece_-club_bossa_nova_rearrange_mix-	M@STERPIECE -CLUB BOSSA NOVA Rearrange Mix-	水瀬伊織、星井美希、三浦あずさ、双海真美、我那覇響	0					
765as_msterpiece_-mitsuhiro_kitadani_remix-	M@STERPIECE -Mitsuhiro Kitadani Remix-	765PRO ALLSTARS	0					
765as_music_-taku_inoue_remix-	MUSIC♪ -TAKU INOUE Remix-	765PRO ALLSTARS	0					
765as_my_best_friendremster-a	My Best Friend(REM@STER-A)	星井美希	0					
765as_my_best_friendremster-b	My Best Friend(REM@STER-B	水瀬伊織	0					
765as_my_best_friendイシターの復活ファミソン8bit_mix	My Best Friend(『イシターの復活』ファミソン8BIT MIX)	菊地真、萩原雪歩	0					
765as_my_song_-lindaai-cue_remix-	my song -LindaAI-CUE Remix-	765PRO ALLSTARS	0					
765as_my_songremster-a	my song(REM@STER-A)	秋月律子、双海亜美／真美	0					
765as_mythmaker_-taku_inoue_remix-	Mythmaker -Taku Inoue Remix-	765PRO ALLSTARS	0					
765as_not_endbut_and_	NOT END…BUT AND !!	Real Girls Project（スジ、イェウン、ジスル、ミント、ハソ、ヨンジュ、ジェイン、ソリ、ユキカ、ジウォン）	0					
765as_okey-dokeyニューアレンジ	Okey-dokey(ニュー・アレンジ)	今井麻美、たかはし智秋	0					
765as_one_for_all	One for all	Real Girls Project（スジ、イェウン、ジスル、ミント、ハソ、ヨンジュ、ジェイン、ソリ、ユキカ、ジウォン）	0					
765as_pingpong_game	PINGPONG GAME	Real Girls Project（ソリ、ユキカ、ジウォン、イェウン、スジ）	0					
765as_pink_の_february	pink の february	今井麻美＆たかはし智秋	0					
765as_pu-ru-ru	Pu-Ru-Ru	萩原雪歩	0					
765as_qa	Q&A	秋月律子	0					
765as_ready_-bossa_nova_rearrange_mix-	READY!! -BOSSA NOVA Rearrange Mix-	水瀬伊織	0					
765as_relations_-jazz_rearrange_mix-	relations -JAZZ Rearrange Mix-	星井美希	0					
765as_relationsdigno-pop_mix	relations(digno-pop MIX)	菊地真、萩原雪歩	0					
765as_relationsremster-a	relations(REM@STER-A)	天海春香	0					
765as_relationsremster-b	relations(REM@STER-B)	水瀬伊織	0					
765as_relationsギャプラスファミソン8bit_mix	relations(『ギャプラス』ファミソン8BIT MIX)	天海春香、星井美希	0					
765as_shiny_smile_-百引一_remix-	shiny smile -百引一 Remix-	765PRO ALLSTARS	0					
765as_shiny_smileremster-a	shiny smile(REM@STER-A)	菊地真、三浦あずさ	0					
765as_shiny_smileremster-b	shiny smile(REM@STER-B)	四条貴音、萩原雪歩	0					
765as_smoky_fruits	SMOKY FRUITS	水瀬伊織、三浦あずさ、双海亜美	0					
765as_smoky_thrill_-rio_hamamoto_remix-	SMOKY THRILL -Rio Hamamoto Remix-	双海亜美	0					
765as_still_love	Still Love	今井麻美	0					
765as_stylish_queen	STYLISH QUEEN★	たかはし智秋	0					
765as_sunshine	sunshine	たかはし智秋	0					
765as_super_girl_magic	SUPER GIRL MAGIC	Red Queen（ミナ、イェリ、ヘジュ、ナギョン）	0					
765as_the_idolmster_-rio_hamamoto_remix-	THE IDOLM@STER -Rio Hamamoto Remix-	765PRO ALLSTARS	0					
765as_the_idolmsterremster-a	THE IDOLM@STER(REM@STER-A)	星井美希	0					
765as_the_idolmsterremster-b	THE IDOLM@STER(REM@STER-B)	水瀬伊織、菊地真、秋月律子	0					
765as_the_idolmsterたろすけバスターnw_mix	THE IDOLM@STER(たろすけバスターNW　MIX)	天海春香、星井美希	0					
765as_today_with_me	TODAY with ME	如月千早	0					
765as_today_with_me_petit_specialver	TODAY with ME Petit Special.ver	ちひゃー、こあみ・こまみ、ちびき、ゆきぽ	0					
765as_tower_of_adventure	Tower of Adventure	秋月律子	0					
765as_urgentニューアレンジ	URGENT!!!(ニュー・アレンジ)	たかはし智秋、今井麻美	0					
765as_virgin_load	Virgin Load	菊地真、星井美希、四条貴音	0					
765as_wanna_be_your_star	Wanna be your Star	Real Girls Project（ハソ、ジェイン、イェウン）	0					
765as_we_just_started_-kakeru_ishihama_remix-	We just started -Kakeru Ishihama Remix-	765PRO ALLSTARS	0					
765as_→→→sp	→→→SP	天海春香、島村卯月、春日未来、天道輝、櫻木真乃、花海咲季	0					
765as_あしたアイシテル	あしたアイシテル	たかはし智秋、今井麻美	0					
765as_ありがとyesterdays	あ・り・が・と・YESTERDAYS	天海春香、菊地真、星井美希、秋月律子	0					
765as_ありがとyesterdays_petit_specialver	あ・り・が・と・YESTERDAYS Petit Special.ver	はるかさん、まこちー、あふぅ、ちっちゃん	0					
765as_うれしあやかし道中記	うれし・あやかし道中記	我那覇響	0					
765as_おとなのはじまり_-lindaai-cue_remix-	おとなのはじまり -LindaAI-CUE Remix-	765PRO ALLSTARS	0					
765as_おはよう朝ご飯remster-a	おはよう！！朝ご飯(REM@STER-A)	双海真美	0					
765as_おはよう朝ご飯remster-b	おはよう！！朝ご飯(REM@STER-B)	菊地真	0					
765as_おはよう朝ご飯ドルアーガの塔ファミソン8bit_mix	おはよう！！朝ご飯(『ドルアーガの塔』ファミソン8BIT MIX)	高槻やよい、双海亜美／真美	0					
765as_おんぷ	♪（おんぷ）	音無小鳥	0					
765as_きゅんっヴァンパイアガール_-keiichi_hirokawa_remix-	きゅんっ!ヴァンパイアガール -Keiichi Hirokawa Remix-	765PRO ALLSTARS	0					
765as_たいせつなひと	たいせつなひと	菊地真	0					
765as_どっきりハピバ	どっきり☆ハピバ	双海亜美／真美	0					
765as_ねがいひとつ	ねがいひとつ	萩原雪歩	0					
765as_またはじめよう	また、はじめよう。	たかはし智秋＆今井麻美	0					
765as_まっすぐ_-neo_acoustic_rearrange_mix-	まっすぐ -NEO ACOUSTIC Rearrange Mix-	秋月律子	0					
765as_まっすぐ_-ryo_watanabe_remix-	まっすぐ -Ryo Watanabe Remix-	765PRO ALLSTARS	0					
765as_まっすぐremster-a	まっすぐ(REM@STER-A)	秋月律子	0					
765as_まっすぐremster-b	まっすぐ(REM@STER-B)	音無小鳥	0					
765as_まっすぐフェリオスファミソン8bit_mix	まっすぐ(『フェリオス』ファミソン8BIT MIX)	三浦あずさ、秋月律子	0					
765as_らららわんだぁらんどとろぴかるremix	ら♪ら♪ら♪わんだぁらんど(とろぴかるremix)	天海春香＆はるかさん、如月千早＆ちひゃー、萩原雪歩＆ゆきぽ、高槻やよい＆やよ、秋月律子＆ちっちゃん、三浦あずさ＆みうらさん、水瀬伊織＆いお、菊地真＆まこちー、双海亜美／真美＆こあみ・こまみ、星井美希＆あふぅ、我那覇響＆ちびき、四条貴音＆たかにゃ、音無小鳥＆ぴよぴよ	0					
765as_アイシテの呪縛je_vous_aime	アイシテの呪縛〜Je vous aime〜	Project LUMINOUS（如月千早、三浦あずさ、秋月律子、四条貴音、神崎蘭子、最上静香、白石紬、白瀬咲耶、杜野凛世、奥空心白）	0					
765as_エピソードラブ	エピソードラブ	水瀬伊織	0					
765as_エージェント夜を往くhoover_acid_mix	エージェント夜を往く(Hoover ＆ Acid MIX)	双海亜美／真美	0					
765as_エージェント夜を往くremster-a	エージェント夜を往く(REM@STER-A)	萩原雪歩	0					
765as_エージェント夜を往くremster-b	エージェント夜を往く(REM@STER-B)	如月千早	0					
765as_エージェント夜を往くローリングサンダーファミソン8bit_mix	エージェント夜を往く(『ローリングサンダー』ファミソン8BIT MIX)	菊地真、萩原雪歩	0					
765as_エール	エール	たかはし智秋＆今井麻美	0					
765as_オハロナイとろぴかる_remix	オハロナイ○＊☆とろぴかる Remix	やよい、伊織、響、亜美、真美、律子、真、春香、千早、あずさ、貴音、雪歩、美希	0					
765as_カンゲキハッピーエコロジー	カンゲキハッピーエコロジー	高槻やよい	0					
765as_キミはメロディ_-ajurika_remix-	キミはメロディ -AJURIKA Remix-	765PRO ALLSTARS	0					
765as_キミはメロディ_-jazz_rearrange_mix-	キミはメロディ -JAZZ Rearrange Mix-	四条貴音	0					
765as_キラメキラリ_-bossa_nova_rearrange_mix-	キラメキラリ -BOSSA NOVA Rearrange Mix-	高槻やよい	0					
765as_キラメキラリ_-おおくぼひろし_remix-	キラメキラリ -おおくぼひろし Remix-	765PRO ALLSTARS	0					
765as_グッナイスターズ	グッナイ☆スターズ	あずさ、貴音、雪歩、美希	0					
765as_スタトスタ_-ajurika_remix-	スタ→トスタ→ -AJURIKA Remix-	765PRO ALLSTARS	0					
765as_チャンピオン	チャンピオン	星井美希	0					
765as_ドキッラブアトラクション	ドキッ♥ラブアトラクション	双海亜美／真美	0					
765as_ハニカミファーストバイト	ハニカミ！ファーストバイト	竜宮小町、三浦あずさ、双海亜美	0					
765as_ハニカミファーストバイト_-esti_remix-	ハニカミ！ファーストバイト -ESTi Remix-	765PRO ALLSTARS	0					
765as_ハローランチタイム	ハロー＊ランチタイム	律子、真、春香、千早	0					
765as_ビジョナリー_-ajurika_remix-	ビジョナリー -AJURIKA Remix-	765PRO ALLSTARS	0					
765as_ポジティブ_-trance_rearrange_mix-	ポジティブ！ -TRANCE Rearrange Mix-	双海亜美／真美	0					
765as_ポジティブremster-a	ポジティブ！!(REM@STER-A)	三浦あずさ	0					
765as_ポジティブremster-b	ポジティブ(REM@STER-B)	高槻やよい	0					
765as_ポジティブスカイキッドmix	ポジティブ！(『スカイキッド』MIX)	三浦あずさ、秋月律子	0					
765as_ポジティブマッピーファミソン8bit_mix	ポジティブ！(『マッピー』ファミソン8BIT MIX)	高槻やよい、双海亜美／真美	0					
765as_ラムネ色_青春_-crossover_rearrange_mix-	ラムネ色 青春 -CROSSOVER Rearrange Mix-	天海春香、如月千早、秋月律子	0					
765as_ラムネ色_青春_-mifumei_remix-	ラムネ色 青春 -mifumei Remix-	菊地真	0					
765as_乙女よ大志を抱け_-neo_acoustic_rearrange_mix-	乙女よ大志を抱け！！ -NEO ACOUSTIC Rearrange Mix-	天海春香	0					
765as_乙女よ大志を抱け_-takafumi_sato_remix-	乙女よ大志を抱け！！ -Takafumi Sato Remix-	765PRO ALLSTARS	0					
765as_乙女心盗んで	乙女心盗んで！	水瀬伊織	0					
765as_今_スタート	今 スタート！	如月千早、三浦あずさ、我那覇響	0					
765as_何度も言えるよ_-takafumi_sato_remix-	何度も言えるよ -Takafumi Sato Remix-	765PRO ALLSTARS	0					
765as_僕はあなたに恋する	僕はあなたに恋する	たかはし智秋、今井麻美	0					
765as_全力ドリーミングガールズ	全力★ドリーミングガールズ	田中摩美々、萩原雪歩、高槻やよい、双海亜美、双海真美、星井美希、諸星きらり、城ヶ崎美嘉、伊吹翼、桜守歌織、小宮果穂、奥空心白、亜夜	0					
765as_初恋_三章_幸せの紅葉	初恋 〜三章 幸せの紅葉〜	秋月律子、高槻やよい	0					
765as_初恋_二章_告白の花火	初恋 〜二章 告白の花火〜	水瀬伊織、三浦あずさ、双海亜美	0					
765as_初恋_五章_永遠のクリスマス	初恋 〜五章 永遠のクリスマス〜	如月千早、萩原雪歩	0					
765as_初恋_四章_運命のイヴ	初恋 〜四章 運命のイヴ〜	天海春香、菊地真、双海真美	0					
765as_前向きで行こう	前向きで行こう♪	天海春香	0					
765as_北極星をズラしちゃえ	北極星をズラしちゃえ！	双海亜美、双海真美	0					
765as_咲きませ乙女塾	咲きませ！！乙女塾	天海春香、菊地真、双海真美	0					
765as_声が聴こえる	声が聴こえる	今井麻美	0					
765as_夏空のブローチ	夏空のブローチ	天海春香	0					
765as_夢見る頃	夢見る頃	今井麻美、たかはし智秋	0					
765as_天と海の島	天と海の島	我那覇響	0					
765as_太陽と月	太陽と月	たかはし智秋、今井麻美	0					
765as_太陽のジェラシーremster-a	太陽のジェラシー(REM@STER-A)	双海亜美	0					
765as_太陽のジェラシーremster-b	太陽のジェラシー(REM@STER-B)	秋月律子	0					
765as_太陽のジェラシーオーダインファミソン8bit_mix	太陽のジェラシー(『オーダイン』ファミソン8BIT MIX)	天海春香、星井美希	0					
765as_強い女	強い女	天海春香	0					
765as_思い出をありがとうremster-a	思い出をありがとう(REM@STER-A)	天海春香、高槻やよい、双海真美	0					
765as_思い出をありがとうremster-b	思い出をありがとう(REM@STER-B)	三浦あずさ	0					
765as_思い出をありがとうトイポップファミソン8bit_mix	思い出をありがとう(『トイポップ』ファミソン8BIT MIX)	如月千早、水瀬伊織	0					
765as_恋するtwistshout	恋するTwist&Shout	高槻やよい、秋月律子	0					
765as_旅の途中で	旅の途中で	四条貴音	0					
765as_春の日差し	春の日差し	今井麻美、たかはし智秋	0					
765as_禁恋歌	禁恋歌	三浦あずさ	0					
765as_私たちはずっとでしょう_-ryo_watanabe_remix-	私たちはずっと…でしょう？ -Ryo Watanabe Remix-	765PRO ALLSTARS	0					
765as_私はアイドルremster-a	私はアイドル(REM@STER-A)	高槻やよい	0					
765as_私はアイドルremster-b	私はアイドル♡(REM@STER-B)	如月千早、音無小鳥、萩原雪歩	0					
765as_私はアイドルワルキューレの伝説ファミソン8bit_mix	私はアイドル♡(『ワルキューレの伝説』ファミソン8BIT MIX)	天海春香、星井美希	0					
765as_約束_-hidekazu_tanaka_remix-	約束 -Hidekazu Tanaka Remix-	765PRO ALLSTARS	0					
765as_自転車_-house_rearrange_mix-	自転車 -HOUSE Rearrange Mix-	菊地真	0					
765as_蒼い鳥_-taku_inoue_remix-	蒼い鳥 -Taku Inoue Remix-	765PRO ALLSTARS	0					
765as_蒼い鳥remster-a	蒼い鳥(REM@STER-A)	天海春香	0					
765as_蒼い鳥remster-b	蒼い鳥(REM@STER-B)	萩原雪歩	0					
765as_蒼い鳥ドラゴンスピリットファミソン8bit_mix	蒼い鳥(『ドラゴンスピリット』ファミソン8BIT MIX)	如月千早	0					
765as_虹色ミラクル_-jazz_fusion_rearrange_mix-	虹色ミラクル -JAZZ FUSION Rearrange Mix-	萩原雪歩、菊地真、高槻やよい、双海亜美、四条貴音	0					
765as_赤い花咲いた	赤い花咲いた	たかはし智秋	0					
765as_隣に_-jazz_rearrange_mix-	隣に・・・ -JAZZ Rearrange Mix-	三浦あずさ	0					
765as_飛べない鳥は夜に鳴く	飛べない鳥は夜に鳴く	音無小鳥 featuring 高木順二朗 and you、大塚芳忠）	0					
765as_飛べスカイキッド	飛べ！スカイキッド	音無小鳥	0					
765as_魔法をかけて_-ryo_watanabe_remix-	魔法をかけて! -Ryo Watanabe Remix-	765PRO ALLSTARS	0					
765as_魔法をかけてremster-a	魔法をかけて！(REM@STER-A)	高槻やよい	0					
765as_魔法をかけてremster-b	魔法をかけて！(REM@STER-B)	如月千早	0					
765as_魔法をかけて妖怪道中記ファミソン8bit_mix	魔法をかけて！(『妖怪道中記』ファミソン8BIT MIX)	三浦あずさ、秋月律子	0					
876_ソライロ_vα-liv_ver	ソライロ! (vα-liv ver)		0					
961_bangbang	BANG×BANG	天ヶ瀬冬馬	0					
961_on_sunday	On Sunday	御手洗翔太	0					
961_shine_my_way	Shine My Way	ZWEIGLANZ（玲音、詩花）	0					
961_結晶crystal_dust	結晶〜Crystal Dust〜	伊集院北斗	0					
cg_14平米にスーベニア_-広川恵一_remix-	14平米にスーベニア -広川恵一 Remix-	久川凪	0					
cg_2nd_side_-雨あがり_remix-	2nd SIDE -雨あがり Remix-	CINDERELLA PROJECT	0					
cg_blessing	Blessing	高垣楓	0					
cg_cookiedough	Cookie Dough	高垣楓、三船美優、大和亜季	0					
cg_demolish	Demolish	Threat Sign（本田未央、結城晴、ナターリア）	0					
cg_dokidokiリズム_for_chieri_rearrange_mix	DOKIDOKIリズム 〜For Chieri rearrange MIX〜	緒方智絵里	0					
cg_evermore_-_しんげきremix_-	EVERMORE - しんげきRemix -	神崎蘭子、二宮飛鳥	0					
cg_hotel_moonside_-take_me_away_from_metropolis_remix-	Hotel Moonside -Take me away from Metropolis Remix-	一ノ瀬志希	0					
cg_hotel_moonside_extended_live_version	Hotel Moonside (Extended Live Version)	速水奏	0					
cg_last_kiss_-esti_remix-	Last Kiss -ESTi Remix-	三船美優	0					
cg_lilac_time_ピクニックライブ_acoustic_ver	lilac time (ピクニックライブ Acoustic Ver.)	相葉夕美	0					
cg_never_say_never_for_anastasia_rearrange_mix	Never say never 〜For Anastasia rearrange MIX〜	アナスタシア	0					
cg_nswerののの物語	∀NSWER～ののの物語～	森久保乃々	0					
cg_o-ku-ri-mo-no_sunday_-ヒゲドライバー_remix-	O-Ku-Ri-Mo-No Sunday! -ヒゲドライバー Remix-	miroir（久川颯、久川凪）	0					
cg_otahen_アンセム_-massive_new_krew_remix-	OTAHEN アンセム -Massive New Krew Remix-	夢見りあむ	0					
cg_poppinparapong	Poppin' para Pong!	赤城みりあ、市原仁奈、椎名法子	0					
cg_pretty_liar_-ミフメイ_remix-	Pretty Liar -ミフメイ Remix-	ミステリアスアイズ（高垣楓、速水奏）	0					
cg_romantic_now_-for_uzuki_rearrange_mix-	Romantic Now -For Uzuki rearrange MIX-	島村卯月	0					
cg_rose_禁じられた愛	ROSE 〜禁じられた愛〜		0					
cg_stage_bye_stage_-emontes_remix-	Stage Bye Stage -emon(Tes.) Remix-	島村卯月、渋谷凛、本田未央	0					
cg_tokimekiエスカレート_-tropical_summer_nude_remix-	TOKIMEKIエスカレート -Tropical Summer Nude Remix-	城ヶ崎美嘉	0					
cg_あんずのうた_-ノるあんず2000_dj過重労働_remix-	あんずのうた -ノるあんず2000 (DJ過重労働) Remix-	双葉杏	0					
cg_あんずのうた_for_kirari_rearrange_mix	あんずのうた 〜For Kirari Rearrange MIX〜	諸星きらり	0					
cg_おねえちゃんデスコ	おねえちゃんデスコ	市原仁奈	0					
cg_おねだり_shall_we_-for_kanako_rearrange_mix-	おねだり Shall We 〜？ -For Kanako rearrange MIX-	三村かな子	0					
cg_お願いシンデレラ_-_しんげきremix_-	お願い！シンデレラ - しんげきRemix -	島村卯月、小日向美穂	0					
cg_お願いシンデレラ_-山本真央樹_remix-	お願い！シンデレラ -山本真央樹 Remix-	CINDERELLA PROJECT	0					
cg_がおちゅーさふぁりぱーく	がおちゅー♪さふぁりぱーく！	がおがおわんだぁ（市原仁奈、三船美優、及川雫、向井拓海）	0					
cg_こいかぜ_-night_wind_remix-	こいかぜ -Night Wind Remix-	鷺沢文香	0					
cg_こいかぜ_ー序章ー	こいかぜ ー序章ー	高垣楓	0					
cg_こいかぜ_ー紺碧ー	こいかぜ ー紺碧ー	高垣楓	0					
cg_そのままで	そのままで	安部菜々	0					
cg_つぼみ_-djtekinasomething_aka_ゆよゆっぺ_remix-	つぼみ -DJ'TEKINA//SOMETHING a.k.a ゆよゆっぺ Remix-	THE IDOLM@STER CINDERELLA GIRLS for BEST5!（塩見周子、前川みく、高垣楓、相葉夕美、一ノ瀬志希）	0					
cg_とどけアイドル_-_しんげきremix_-	とどけ！アイドル - しんげきRemix -	本田未央、諸星きらり	0					
cg_アタシポンコツアンドロイド_-北谷光浩_remix-	アタシポンコツアンドロイド -北谷光浩 Remix-	双葉杏、前川みく、島村卯月、小日向美穂、安部菜々	0					
cg_ショコラティアラ_for_miria_rearrange_mix	ショコラ・ティアラ 〜For Miria rearrange MIX〜	赤城みりあ	0					
cg_ススメオトメ_jewel_parade_-_しんげきremix_-	ススメ☆オトメ 〜jewel parade〜 - しんげきRemix -	城ヶ崎美嘉、城ヶ崎莉嘉	0					
cg_スパイスパラダイス_カレーメシ_ver	スパイスパラダイス 〜カレーメシ ver.〜	ポジティブパッション（本田未央、日野茜、高森藍子）	0					
cg_ゼロトゥワン	ゼロトゥワン!!	U149（橘ありす、櫻井桃華、赤城みりあ、的場梨沙、結城晴、佐々木千枝、龍崎薫、市原仁奈、古賀小春）	0					
cg_メッセージ_-_しんげきremix_-	メッセージ - しんげきRemix -	安部菜々、緒方智絵里	0					
cg_レッドソール_-烏屋茶房_remix-	レッド・ソール -烏屋茶房 Remix-	Flamme Martini（桐生つかさ、三船美優、星輝子、藤原肇）	0					
cg_ヴィーナスシンドローム_for_ranko_rearrange_mix	ヴィーナスシンドローム 〜For Ranko rearrange MIX〜	神崎蘭子	0					
cg_千夜一夜alf_layla_wa_layla	千夜一夜(Alf Layla wa Layla)	ライラ	0					
cg_大好きのブーケ	大好きのブーケ		0					
cg_私色のプレリュード	私色のプレリュード	水本ゆかり	0					
cg_華蕾夢ミル狂詩曲_魂ノ導_-for_anzu_rearrange_mix-	華蕾夢ミル狂詩曲 〜魂ノ導〜 -For Anzu rearrange MIX-	双葉杏	0					
cg_輝く世界の魔法_しんげきremix-	輝く世界の魔法 – しんげきRemix-	アナスタシア、渋谷凛	0					
gakuen_cosmetic_redalice_remix	Cosmetic (REDALiCE Remix)		0					
gakuen_ego_nor_remix	EGO (Nor Remix)		0					
gakuen_feel_jewel_dream_james_landino_remix	Feel Jewel Dream (James Landino Remix)		0					
gakuen_kira_kira_r-906_remix	Kira Kira (r-906 Remix)		0					
gakuen_luna_say_maybe_gaburyu_remix	Luna say maybe (gaburyu Remix)		0					
gakuen_luv_石濱翔_remix	L.U.V (石濱 翔 Remix)		0					
gakuen_the_rolling_riceball_lindaai-cue_remix	The Rolling Riceball (LindaAI-CUE Remix)		0					
gakuen_yellow_big_bang_cosmo_remix	Yellow Big Bang! (cosMo@暴走P Remix)		0					
gakuen_クライアイ	クライアイ		0					
gakuen_ツキノカメ_shinpei_nasuno_remix	ツキノカメ (Shinpei Nasuno Remix)		0					
gakuen_ミラクルナナウ_佐藤貴文_remix	ミラクルナナウ(ﾟ∀ﾟ)！ (佐藤貴文 Remix)		0					
gakuen_メクルメ_pas_tasta_remix	メクルメ (PAS TASTA Remix)		0					
gakuen_仮装狂騒曲_原口沙輔_remix	仮装狂騒曲 (原口沙輔 Remix)		0					
gakuen_憧れをいっぱい_tomggg_remix	憧れをいっぱい (Tomggg Remix)		0					
gakuen_白線_やしきん_remix	白線 (やしきん Remix)		0					
ml_7daysaweek北上麗花ver	7Days A Week!! (北上麗花 Ver.)		0					
ml_7daysaweek松田亜利沙ver	7Days A Week!! (松田亜利沙 Ver.)		0					
ml_7daysaweek真壁瑞希ver	7Days A Week!! (真壁瑞希 Ver.)		0					
ml_7daysaweek馬場このみver	7Days A Week!! (馬場このみ Ver.)		0					
ml_7daysaweek高山紗代子ver	7Days A Week!! (高山紗代子 Ver.)		0					
ml_addicted_snails_house_remix	addicted (Snail's House Remix)	四条貴音	0					
ml_be_my_boynyankobrq_remix	Be my Boy（nyankobrq Remix）	百瀬莉緒	0					
ml_believe_clover	Believe Clover	Clover（矢吹可奈、北沢志保、箱崎星梨花、高坂海美）	0					
ml_believe_my_change_teddyloid_remix	Believe my change! (TeddyLoid Remix)	伊吹翼	0					
ml_bigバルーンko3_remix	Bigバルーン◎（KO3 Remix）	双海亜美、永吉昴、野々原茜、馬場このみ	0					
ml_birth_of_color_kiwi_remix	Birth of Color (KiWi Remix)	BIRTH（菊地真、萩原雪歩、舞浜歩、三浦あずさ、矢吹可奈）	0					
ml_bitter_sweet_チバニャン_remix	bitter sweet (チバニャン Remix)	豊川風花	0					
ml_blue_symphony_teddyloid_remix	Blue Symphony (TeddyLoid Remix)	如月千早、北沢志保、田中琴葉、所恵美	0					
ml_bouncing_smiledj_wildparty_remix	BOUNCING♪ SMILE!（DJ WILDPARTY Remix)	大神環	0					
